sample: 26, episode: 2, total reward: 10.0
sample: 26, episode: 3, total reward: 15.0
sample: 26, episode: 4, total reward: 14.0
sample: 26, episode: 5, total reward: 27.0
sample: 26, episode: 6, total reward: 33.0
sample: 26, episode: 7, total reward: 61.0
sample: 26, episode: 8, total reward: 33.0
sample: 26, episode: 9, total reward: 21.0
sample: 27, episode: 0, total reward: 19.0
sample: 27, episode: 1, total reward: 26.0
sample: 27, episode: 2, total reward: 12.0
sample: 27, episode: 3, total reward: 17.0
sample: 27, episode: 4, total reward: 10.0
sample: 27, episode: 5, total reward: 27.0
sample: 27, episode: 6, total reward: 15.0
sample: 27, episode: 7, total reward: 49.0
sample: 27, episode: 8, total reward: 10.0
sample: 27, episode: 9, total reward: 20.0
sample: 28, episode: 0, total reward: 15.0
sample: 28, episode: 1, total reward: 10.0
sample: 28, episode: 2, total reward: 15.0
sample: 28, episode: 3, total reward: 21.0
sample: 28, episode: 4, total reward: 11.0
sample: 28, episode: 5, total reward: 14.0
sample: 28, episode: 6, total reward: 25.0
sample: 28, episode: 7, total reward: 14.0
sample: 28, episode: 8, total reward: 34.0
sample: 28, episode: 9, total reward: 23.0
sample: 29, episode: 0, total reward: 14.0
sample: 29, episode: 1, total reward: 21.0
sample: 29, episode: 2, total reward: 14.0
sample: 29, episode: 3, total reward: 18.0
sample: 29, episode: 4, total reward: 50.0
sample: 29, episode: 5, total reward: 23.0
sample: 29, episode: 6, total reward: 29.0
sample: 29, episode: 7, total reward: 38.0
sample: 29, episode: 8, total reward: 50.0
sample: 29, episode: 9, total reward: 18.0
sample: 30, episode: 0, total reward: 28.0
sample: 30, episode: 1, total reward: 13.0
sample: 30, episode: 2, total reward: 17.0
sample: 30, episode: 3, total reward: 17.0
sample: 30, episode: 4, total reward: 11.0
sample: 30, episode: 5, total reward: 12.0
sample: 30, episode: 6, total reward: 44.0
sample: 30, episode: 7, total reward: 15.0
sample: 30, episode: 8, total reward: 32.0
sample: 30, episode: 9, total reward: 15.0
sample: 31, episode: 0, total reward: 9.0
sample: 31, episode: 1, total reward: 13.0
sample: 31, episode: 2, total reward: 22.0
sample: 31, episode: 3, total reward: 23.0
sample: 31, episode: 4, total reward: 12.0
sample: 31, episode: 5, total reward: 12.0
sample: 31, episode: 6, total reward: 18.0
sample: 31, episode: 7, total reward: 25.0
sample: 31, episode: 8, total reward: 10.0
sample: 31, episode: 9, total reward: 19.0
sample: 32, episode: 0, total reward: 13.0
sample: 32, episode: 1, total reward: 14.0
sample: 32, episode: 2, total reward: 12.0
sample: 32, episode: 3, total reward: 44.0
sample: 32, episode: 4, total reward: 24.0
sample: 32, episode: 5, total reward: 22.0
sample: 32, episode: 6, total reward: 21.0
sample: 32, episode: 7, total reward: 27.0
sample: 32, episode: 8, total reward: 18.0
sample: 32, episode: 9, total reward: 33.0
sample: 33, episode: 0, total reward: 10.0
sample: 33, episode: 1, total reward: 48.0
sample: 33, episode: 2, total reward: 26.0
sample: 33, episode: 3, total reward: 27.0
sample: 33, episode: 4, total reward: 15.0
sample: 33, episode: 5, total reward: 18.0
sample: 33, episode: 6, total reward: 34.0
sample: 33, episode: 7, total reward: 11.0
sample: 33, episode: 8, total reward: 22.0
sample: 33, episode: 9, total reward: 12.0
sample: 34, episode: 0, total reward: 12.0
sample: 34, episode: 1, total reward: 14.0
sample: 34, episode: 2, total reward: 28.0
sample: 34, episode: 3, total reward: 25.0
sample: 34, episode: 4, total reward: 29.0
sample: 34, episode: 5, total reward: 34.0
sample: 34, episode: 6, total reward: 18.0
sample: 34, episode: 7, total reward: 8.0
sample: 34, episode: 8, total reward: 28.0
sample: 34, episode: 9, total reward: 10.0
sample: 35, episode: 0, total reward: 15.0
sample: 35, episode: 1, total reward: 29.0
sample: 35, episode: 2, total reward: 25.0
sample: 35, episode: 3, total reward: 16.0
sample: 35, episode: 4, total reward: 30.0
sample: 35, episode: 5, total reward: 25.0
sample: 35, episode: 6, total reward: 34.0
sample: 35, episode: 7, total reward: 39.0
sample: 35, episode: 8, total reward: 16.0
sample: 35, episode: 9, total reward: 9.0
sample: 36, episode: 0, total reward: 37.0
sample: 36, episode: 1, total reward: 8.0
sample: 36, episode: 2, total reward: 43.0
sample: 36, episode: 3, total reward: 12.0
sample: 36, episode: 4, total reward: 24.0
sample: 36, episode: 5, total reward: 16.0
sample: 36, episode: 6, total reward: 25.0
sample: 36, episode: 7, total reward: 21.0
sample: 36, episode: 8, total reward: 19.0
sample: 36, episode: 9, total reward: 26.0
sample: 37, episode: 0, total reward: 19.0
sample: 37, episode: 1, total reward: 26.0
sample: 37, episode: 2, total reward: 14.0
sample: 37, episode: 3, total reward: 11.0
sample: 37, episode: 4, total reward: 12.0
sample: 37, episode: 5, total reward: 21.0
sample: 37, episode: 6, total reward: 29.0
sample: 37, episode: 7, total reward: 21.0
sample: 37, episode: 8, total reward: 19.0
sample: 37, episode: 9, total reward: 19.0
sample: 38, episode: 0, total reward: 15.0
sample: 38, episode: 1, total reward: 45.0
sample: 38, episode: 2, total reward: 27.0
sample: 38, episode: 3, total reward: 12.0
sample: 38, episode: 4, total reward: 15.0
sample: 38, episode: 5, total reward: 15.0
