sample: 0, episode: 0, total reward: 19.0
sample: 0, episode: 1, total reward: 37.0
sample: 0, episode: 2, total reward: 32.0
sample: 0, episode: 3, total reward: 36.0
sample: 0, episode: 4, total reward: 32.0
sample: 0, episode: 5, total reward: 15.0
sample: 0, episode: 6, total reward: 19.0
sample: 0, episode: 7, total reward: 11.0
sample: 0, episode: 8, total reward: 14.0
sample: 0, episode: 9, total reward: 18.0
sample: 1, episode: 0, total reward: 21.0
sample: 1, episode: 1, total reward: 12.0
sample: 1, episode: 2, total reward: 11.0
sample: 1, episode: 3, total reward: 16.0
sample: 1, episode: 4, total reward: 28.0
sample: 1, episode: 5, total reward: 14.0
sample: 1, episode: 6, total reward: 19.0
sample: 1, episode: 7, total reward: 18.0
sample: 1, episode: 8, total reward: 9.0
sample: 1, episode: 9, total reward: 42.0
sample: 2, episode: 0, total reward: 12.0
sample: 2, episode: 1, total reward: 15.0
sample: 2, episode: 2, total reward: 15.0
sample: 2, episode: 3, total reward: 25.0
sample: 2, episode: 4, total reward: 11.0
sample: 2, episode: 5, total reward: 19.0
sample: 2, episode: 6, total reward: 19.0
sample: 2, episode: 7, total reward: 16.0
sample: 2, episode: 8, total reward: 33.0
sample: 2, episode: 9, total reward: 12.0
sample: 3, episode: 0, total reward: 11.0
sample: 3, episode: 1, total reward: 24.0
sample: 3, episode: 2, total reward: 45.0
sample: 3, episode: 3, total reward: 26.0
sample: 3, episode: 4, total reward: 56.0
sample: 3, episode: 5, total reward: 9.0
sample: 3, episode: 6, total reward: 22.0
sample: 3, episode: 7, total reward: 37.0
sample: 3, episode: 8, total reward: 26.0
sample: 3, episode: 9, total reward: 16.0
sample: 4, episode: 0, total reward: 12.0
sample: 4, episode: 1, total reward: 32.0
sample: 4, episode: 2, total reward: 24.0
sample: 4, episode: 3, total reward: 18.0
sample: 4, episode: 4, total reward: 12.0
sample: 4, episode: 5, total reward: 22.0
sample: 4, episode: 6, total reward: 10.0
sample: 4, episode: 7, total reward: 15.0
sample: 4, episode: 8, total reward: 21.0
sample: 4, episode: 9, total reward: 33.0
sample: 5, episode: 0, total reward: 14.0
sample: 5, episode: 1, total reward: 13.0
sample: 5, episode: 2, total reward: 12.0
sample: 5, episode: 3, total reward: 22.0
sample: 5, episode: 4, total reward: 34.0
sample: 5, episode: 5, total reward: 35.0
sample: 5, episode: 6, total reward: 12.0
sample: 5, episode: 7, total reward: 17.0
sample: 5, episode: 8, total reward: 34.0
sample: 5, episode: 9, total reward: 16.0
sample: 6, episode: 0, total reward: 32.0
sample: 6, episode: 1, total reward: 30.0
sample: 6, episode: 2, total reward: 20.0
sample: 6, episode: 3, total reward: 28.0
sample: 6, episode: 4, total reward: 16.0
sample: 6, episode: 5, total reward: 25.0
sample: 6, episode: 6, total reward: 42.0
sample: 6, episode: 7, total reward: 14.0
sample: 6, episode: 8, total reward: 18.0
sample: 6, episode: 9, total reward: 27.0
sample: 7, episode: 0, total reward: 13.0
sample: 7, episode: 1, total reward: 21.0
sample: 7, episode: 2, total reward: 27.0
sample: 7, episode: 3, total reward: 10.0
sample: 7, episode: 4, total reward: 28.0
sample: 7, episode: 5, total reward: 12.0
sample: 7, episode: 6, total reward: 28.0
sample: 7, episode: 7, total reward: 14.0
sample: 7, episode: 8, total reward: 17.0
sample: 7, episode: 9, total reward: 30.0
sample: 8, episode: 0, total reward: 11.0
sample: 8, episode: 1, total reward: 12.0
sample: 8, episode: 2, total reward: 16.0
sample: 8, episode: 3, total reward: 27.0
sample: 8, episode: 4, total reward: 13.0
sample: 8, episode: 5, total reward: 18.0
sample: 8, episode: 6, total reward: 53.0
sample: 8, episode: 7, total reward: 22.0
sample: 8, episode: 8, total reward: 12.0
sample: 8, episode: 9, total reward: 20.0
sample: 9, episode: 0, total reward: 31.0
